start_date,end_date,start_station_code,end_station_code,duration_sec,is_member
2024-02-12 16:14,2024-02-12 16:27,9905,9904,780,1
2024-02-13 20:52,2024-02-13 21:23,9901,9902,1860,1
2024-02-14 09:24,2024-02-14 09:33,9906,9902,540,1
2024-02-15 09:17,2024-02-15 09:30,9903,9904,780,1
2024-02-16 19:31,2024-02-16 20:14,9905,9903,2580,0
2024-02-17 13:13,2024-02-17 13:24,9904,9904,660,1
2024-02-18 19:02,2024-02-18 19:17,9901,9905,900,1
2024-02-19 19:43,2024-02-19 20:10,9903,9901,1620,1
2024-02-20 15:49,2024-02-20 16:08,9906,9903,1140,1
2024-02-21 10:31,2024-02-21 10:46,9904,9904,900,1
2024-02-22 08:55,2024-02-22 09:46,9902,9903,3060,0
2024-02-22 12:00,2024-02-22 12:31,9906,9901,1860,1
2024-02-23 16:39,2024-02-23 16:50,9905,9906,660,1
2024-02-24 12:28,2024-02-24 12:39,9905,9901,660,1
2024-02-24 17:02,2024-02-24 17:09,9904,9906,420,0
2024-02-25 13:13,2024-02-25 13:20,9904,9901,420,1
2024-02-25 15:38,2024-02-25 15:57,9905,9903,1140,1
2024-02-26 19:04,2024-02-26 19:23,9903,9901,1140,1
2024-02-27 17:50,2024-02-27 18:21,9903,9903,1860,1
2024-02-27 18:20,2024-02-27 18:27,9903,9905,420,0
2024-02-28 20:54,2024-02-28 21:07,9901,9904,780,1
2024-02-29 12:50,2024-02-29 13:33,9906,9906,2580,0
2024-02-29 14:28,2024-02-29 14:51,9904,9902,1380,0
2024-03-01 08:12,2024-03-01 08:39,9903,9906,1620,1
2024-03-01 18:18,2024-03-01 19:09,9905,9901,3060,1
2024-03-02 08:08,2024-03-02 08:35,9902,9902,1620,0
2024-03-03 14:27,2024-03-03 14:42,9906,9905,900,1
2024-03-03 17:08,2024-03-03 17:23,9901,9903,900,1
2024-03-04 08:23,2024-03-04 09:06,9904,9905,2580,1
2024-03-04 11:18,2024-03-04 11:33,9906,9902,900,1
2024-03-05 14:16,2024-03-05 14:53,9906,9904,2220,1
2024-03-05 20:39,2024-03-05 20:58,9905,9901,1140,1
2024-03-06 15:52,2024-03-06 16:05,9902,9906,780,1
2024-03-07 12:51,2024-03-07 13:06,9904,9902,900,1
2024-03-07 14:16,2024-03-07 14:35,9904,9902,1140,1
2024-03-08 12:10,2024-03-08 12:37,9904,9901,1620,1
2024-03-09 06:21,2024-03-09 06:36,9903,9901,900,1
2024-03-10 18:34,2024-03-10 18:47,9904,9901,780,0
2024-03-10 19:01,2024-03-10 19:16,9901,9904,900,1
2024-03-11 08:29,2024-03-11 08:56,9905,9904,1620,0
2024-03-11 10:41,2024-03-11 11:08,9904,9904,1620,0
2024-03-12 10:25,2024-03-12 10:44,9904,9903,1140,1
2024-03-13 08:07,2024-03-13 08:30,9904,9904,1380,1
2024-03-14 11:19,2024-03-14 11:46,9901,9906,1620,0
2024-03-14 17:49,2024-03-14 18:20,9902,9904,1860,1
2024-03-15 13:38,2024-03-15 14:21,9903,9906,2580,0
2024-03-16 07:34,2024-03-16 07:45,9902,9904,660,1
2024-03-16 18:05,2024-03-16 18:14,9902,9904,540,0
2024-03-17 18:59,2024-03-17 19:18,9904,9906,1140,1
2024-03-18 12:02,2024-03-18 12:53,9903,9904,3060,1
2024-03-19 11:19,2024-03-19 11:38,9904,9902,1140,1
2024-03-20 18:19,2024-03-20 18:28,9902,9902,540,1
2024-03-21 10:47,2024-03-21 11:24,9903,9901,2220,1
2024-03-22 06:41,2024-03-22 07:32,9903,9903,3060,1
2024-03-23 17:34,2024-03-23 17:47,9904,9902,780,0
2024-03-23 19:06,2024-03-23 19:57,9904,9902,3060,1
2024-03-24 09:14,2024-03-24 09:29,9904,9906,900,1
2024-03-24 15:14,2024-03-24 15:29,9903,9903,900,1
2024-03-25 14:09,2024-03-25 14:32,9903,9904,1380,0
2024-03-25 19:02,2024-03-25 19:45,9902,9901,2580,0
2024-03-26 11:27,2024-03-26 11:58,9904,9903,1860,0
2024-03-27 13:39,2024-03-27 13:48,9903,9904,540,1
2024-03-28 18:43,2024-03-28 19:34,9905,9904,3060,0
2024-03-29 08:44,2024-03-29 09:07,9905,9904,1380,1
2024-03-30 07:34,2024-03-30 08:05,9903,9901,1860,0
2024-03-30 10:56,2024-03-30 11:07,9905,9901,660,1
2024-03-31 11:15,2024-03-31 11:26,9902,9905,660,0
2024-03-31 14:35,2024-03-31 14:46,9902,9905,660,0
2024-04-01 06:45,2024-04-01 06:58,9906,9902,780,0
2024-04-01 13:19,2024-04-01 13:50,9903,9906,1860,0
2024-04-02 09:32,2024-04-02 10:03,9901,9902,1860,0
2024-04-02 16:38,2024-04-02 17:09,9904,9902,1860,1
2024-04-03 09:37,2024-04-03 10:08,9906,9902,1860,1
2024-04-03 10:26,2024-04-03 10:39,9902,9905,780,1
2024-04-04 18:31,2024-04-04 19:14,9903,9906,2580,1
2024-04-05 09:08,2024-04-05 09:23,9905,9902,900,0
2024-04-05 18:05,2024-04-05 18:48,9905,9906,2580,1
2024-04-06 07:02,2024-04-06 07:33,9905,9902,1860,1
2024-04-06 18:43,2024-04-06 18:56,9902,9901,780,1
2024-04-07 07:15,2024-04-07 07:38,9904,9903,1380,1
2024-04-07 14:28,2024-04-07 14:43,9901,9906,900,1
2024-04-08 09:43,2024-04-08 09:50,9901,9905,420,0
2024-04-09 11:54,2024-04-09 12:21,9902,9904,1620,1
2024-04-09 18:17,2024-04-09 18:54,9902,9901,2220,1
2024-04-10 07:02,2024-04-10 07:09,9903,9906,420,0
2024-04-11 14:40,2024-04-11 14:47,9903,9906,420,0
2024-04-11 15:03,2024-04-11 15:16,9902,9905,780,1
2024-04-11 18:52,2024-04-11 19:15,9903,9904,1380,0
2024-04-12 17:10,2024-04-12 17:47,9904,9906,2220,1
2024-04-13 16:56,2024-04-13 17:11,9901,9901,900,1
2024-04-13 20:30,2024-04-13 20:53,9906,9906,1380,1
2024-04-14 08:03,2024-04-14 08:30,9901,9902,1620,1
2024-04-14 15:16,2024-04-14 15:25,9903,9904,540,1
2024-04-15 08:50,2024-04-15 09:03,9905,9906,780,0
2024-04-15 12:01,2024-04-15 12:20,9901,9902,1140,1
2024-04-16 18:08,2024-04-16 18:21,9901,9905,780,0
2024-04-16 19:09,2024-04-16 19:20,9902,9904,660,1
2024-04-17 10:56,2024-04-17 11:03,9901,9905,420,1
2024-04-17 13:18,2024-04-17 13:49,9906,9903,1860,1
2024-04-18 15:24,2024-04-18 15:43,9903,9905,1140,0
2024-04-18 16:36,2024-04-18 16:51,9901,9906,900,1
2024-04-19 09:31,2024-04-19 10:02,9904,9902,1860,1
2024-04-19 14:26,2024-04-19 14:53,9904,9905,1620,1
2024-04-19 17:54,2024-04-19 18:03,9904,9905,540,0
2024-04-20 09:05,2024-04-20 09:36,9904,9905,1860,1
2024-04-20 11:29,2024-04-20 11:38,9902,9906,540,0
2024-04-21 06:29,2024-04-21 06:56,9902,9905,1620,1
2024-04-21 20:18,2024-04-21 20:25,9903,9906,420,1
2024-04-22 16:50,2024-04-22 17:21,9904,9903,1860,1
2024-04-22 20:15,2024-04-22 20:26,9904,9904,660,0
2024-04-23 12:34,2024-04-23 12:49,9902,9902,900,0
2024-04-23 20:59,2024-04-23 21:18,9906,9902,1140,1
2024-04-24 14:22,2024-04-24 15:05,9901,9906,2580,0
2024-04-24 20:07,2024-04-24 20:58,9906,9902,3060,1
2024-04-25 10:22,2024-04-25 10:49,9901,9905,1620,1
2024-04-25 15:01,2024-04-25 15:16,9905,9903,900,1
2024-04-26 12:59,2024-04-26 13:26,9904,9902,1620,0
2024-04-26 19:53,2024-04-26 20:00,9903,9905,420,1
2024-04-27 13:15,2024-04-27 13:58,9902,9906,2580,1
2024-04-27 16:56,2024-04-27 17:07,9904,9904,660,0
2024-04-28 08:36,2024-04-28 09:03,9904,9905,1620,1
2024-04-28 16:02,2024-04-28 16:25,9904,9905,1380,1
2024-04-28 20:36,2024-04-28 20:47,9906,9902,660,1
2024-04-29 12:53,2024-04-29 13:36,9903,9904,2580,1
2024-04-29 14:16,2024-04-29 14:29,9901,9906,780,1
2024-04-30 09:46,2024-04-30 09:53,9904,9905,420,1
2024-04-30 14:33,2024-04-30 14:46,9906,9901,780,1
2024-04-30 15:34,2024-04-30 15:45,9905,9901,660,0
2024-05-01 08:28,2024-05-01 08:35,9906,9906,420,1
2024-05-01 12:32,2024-05-01 12:43,9903,9902,660,0
2024-05-01 17:38,2024-05-01 17:49,9901,9903,660,0
2024-05-02 06:38,2024-05-02 07:01,9904,9904,1380,0
2024-05-02 08:45,2024-05-02 08:52,9902,9903,420,1
2024-05-02 11:57,2024-05-02 12:12,9901,9906,900,1
2024-05-03 14:14,2024-05-03 14:25,9901,9906,660,0
2024-05-03 19:10,2024-05-03 19:23,9902,9903,780,1
2024-05-03 20:28,2024-05-03 21:19,9902,9905,3060,1
2024-05-04 07:37,2024-05-04 07:44,9903,9901,420,1
2024-05-04 17:18,2024-05-04 17:27,9904,9906,540,1
2024-05-05 08:04,2024-05-05 08:23,9901,9905,1140,0
2024-05-05 15:45,2024-05-05 15:52,9906,9906,420,1
2024-05-05 19:32,2024-05-05 19:51,9905,9906,1140,1
2024-05-06 10:26,2024-05-06 10:41,9902,9903,900,1
2024-05-06 18:34,2024-05-06 19:01,9904,9902,1620,1
2024-05-07 15:58,2024-05-07 16:07,9906,9901,540,0
2024-05-07 19:19,2024-05-07 19:32,9906,9903,780,0
2024-05-08 10:36,2024-05-08 10:43,9904,9901,420,0
2024-05-08 12:11,2024-05-08 12:20,9903,9905,540,1
2024-05-08 14:53,2024-05-08 15:02,9904,9906,540,1
2024-05-09 12:42,2024-05-09 13:13,9901,9906,1860,0
2024-05-09 14:01,2024-05-09 14:38,9901,9901,2220,1
2024-05-09 18:23,2024-05-09 18:30,9905,9903,420,1
2024-05-10 14:13,2024-05-10 14:26,9905,9904,780,1
2024-05-10 16:46,2024-05-10 17:37,9906,9905,3060,1
2024-05-11 13:37,2024-05-11 13:48,9905,9902,660,0
2024-05-11 16:46,2024-05-11 16:53,9905,9901,420,1
2024-05-11 18:54,2024-05-11 19:07,9901,9902,780,1
2024-05-12 15:04,2024-05-12 15:35,9904,9905,1860,1
2024-05-12 16:53,2024-05-12 17:06,9902,9905,780,1
2024-05-12 17:28,2024-05-12 17:35,9905,9906,420,1
2024-05-13 07:33,2024-05-13 08:10,9904,9905,2220,1
2024-05-13 13:19,2024-05-13 13:38,9903,9902,1140,1
2024-05-14 14:32,2024-05-14 14:55,9901,9904,1380,0
2024-05-14 17:03,2024-05-14 17:46,9903,9901,2580,1
2024-05-15 12:47,2024-05-15 13:18,9906,9905,1860,0
2024-05-15 13:26,2024-05-15 13:41,9903,9903,900,1
2024-05-15 17:53,2024-05-15 18:16,9902,9906,1380,1
2024-05-16 13:12,2024-05-16 13:55,9903,9901,2580,1
2024-05-16 19:00,2024-05-16 19:43,9901,9906,2580,1
2024-05-17 06:42,2024-05-17 07:01,9906,9906,1140,1
2024-05-17 18:21,2024-05-17 18:28,9903,9906,420,1
2024-05-18 09:05,2024-05-18 09:14,9904,9904,540,1
2024-05-18 17:00,2024-05-18 17:15,9902,9905,900,1
2024-05-19 10:06,2024-05-19 10:37,9905,9904,1860,0
2024-05-19 13:36,2024-05-19 14:03,9905,9904,1620,1
2024-05-19 14:03,2024-05-19 14:10,9904,9901,420,1
2024-05-20 06:59,2024-05-20 07:08,9903,9906,540,1
2024-05-20 12:57,2024-05-20 13:28,9905,9903,1860,0
2024-05-20 13:52,2024-05-20 14:23,9904,9905,1860,0
2024-05-21 12:27,2024-05-21 12:38,9902,9906,660,1
2024-05-21 15:27,2024-05-21 15:54,9906,9902,1620,0
2024-05-22 12:41,2024-05-22 12:54,9902,9901,780,0
2024-05-22 16:00,2024-05-22 16:07,9906,9905,420,0
2024-05-23 12:30,2024-05-23 12:37,9906,9906,420,1
2024-05-23 15:43,2024-05-23 16:26,9903,9906,2580,1
2024-05-23 19:33,2024-05-23 20:04,9906,9905,1860,0
2024-05-24 08:18,2024-05-24 08:29,9904,9902,660,1
2024-05-24 12:36,2024-05-24 13:19,9903,9902,2580,1
2024-05-24 19:16,2024-05-24 19:53,9905,9901,2220,0
2024-05-25 12:25,2024-05-25 13:02,9901,9902,2220,1
2024-05-25 16:06,2024-05-25 16:57,9901,9905,3060,0
2024-05-26 06:06,2024-05-26 06:15,9905,9904,540,1
2024-05-26 08:29,2024-05-26 08:42,9906,9903,780,1
2024-05-26 15:27,2024-05-26 15:50,9905,9903,1380,1
2024-05-27 08:48,2024-05-27 09:19,9902,9906,1860,1
2024-05-27 11:15,2024-05-27 11:30,9903,9906,900,1
2024-05-28 06:16,2024-05-28 06:43,9904,9902,1620,0
2024-05-28 15:23,2024-05-28 15:36,9905,9905,780,1
2024-05-29 12:48,2024-05-29 13:11,9903,9901,1380,0
2024-05-29 15:56,2024-05-29 16:07,9905,9904,660,0
2024-05-29 18:01,2024-05-29 18:16,9904,9901,900,1
2024-05-30 13:10,2024-05-30 13:25,9903,9901,900,1
2024-05-30 16:48,2024-05-30 17:25,9906,9901,2220,1
2024-05-30 17:03,2024-05-30 17:12,9903,9905,540,0
2024-05-31 12:26,2024-05-31 13:09,9901,9901,2580,0
2024-05-31 17:27,2024-05-31 17:46,9904,9904,1140,1
2024-06-01 11:29,2024-06-01 11:36,9905,9906,420,1
2024-06-01 19:43,2024-06-01 19:50,9903,9905,420,1
2024-06-01 20:39,2024-06-01 21:06,9902,9903,1620,1
2024-06-02 10:07,2024-06-02 10:16,9904,9904,540,1
2024-06-02 19:58,2024-06-02 20:11,9906,9905,780,1
2024-06-03 13:23,2024-06-03 14:14,9902,9902,3060,0
2024-06-03 17:24,2024-06-03 17:39,9905,9902,900,0
2024-06-03 18:32,2024-06-03 18:43,9905,9902,660,0
2024-06-04 06:08,2024-06-04 06:39,9906,9902,1860,1
2024-06-04 11:08,2024-06-04 11:59,9906,9906,3060,1
2024-06-04 12:11,2024-06-04 12:24,9906,9902,780,1
2024-06-05 16:46,2024-06-05 17:09,9901,9905,1380,1
2024-06-05 19:21,2024-06-05 19:34,9904,9906,780,1
2024-06-05 20:34,2024-06-05 20:41,9905,9904,420,1
2024-06-06 06:49,2024-06-06 07:00,9905,9904,660,1
2024-06-06 12:51,2024-06-06 12:58,9903,9905,420,1
2024-06-07 11:27,2024-06-07 12:18,9904,9901,3060,0
2024-06-07 14:09,2024-06-07 15:00,9905,9901,3060,0
2024-06-07 17:02,2024-06-07 17:13,9906,9901,660,0
2024-06-08 10:44,2024-06-08 11:15,9903,9902,1860,1
2024-06-08 15:43,2024-06-08 15:58,9902,9905,900,0
2024-06-08 16:11,2024-06-08 16:26,9901,9903,900,1
2024-06-08 17:18,2024-06-08 17:49,9902,9906,1860,0
2024-06-09 08:47,2024-06-09 09:18,9906,9901,1860,0
2024-06-09 09:08,2024-06-09 09:21,9906,9901,780,1
2024-06-09 13:53,2024-06-09 14:30,9904,9904,2220,1
2024-06-09 19:25,2024-06-09 19:38,9905,9903,780,1
2024-06-10 06:39,2024-06-10 07:30,9905,9904,3060,1
2024-06-10 09:54,2024-06-10 10:01,9902,9901,420,0
2024-06-10 14:05,2024-06-10 14:18,9902,9904,780,0
2024-06-10 17:48,2024-06-10 18:25,9903,9906,2220,1
2024-06-11 08:46,2024-06-11 09:05,9902,9904,1140,1
2024-06-11 10:36,2024-06-11 11:07,9906,9903,1860,1
2024-06-11 16:59,2024-06-11 17:50,9903,9906,3060,0
2024-06-12 06:16,2024-06-12 06:31,9906,9903,900,1
2024-06-12 07:59,2024-06-12 08:22,9903,9904,1380,0
2024-06-12 10:53,2024-06-12 11:16,9906,9902,1380,1
2024-06-13 06:56,2024-06-13 07:19,9901,9902,1380,1
2024-06-13 07:00,2024-06-13 07:51,9906,9905,3060,1
2024-06-13 08:49,2024-06-13 09:32,9904,9903,2580,1
2024-06-14 12:12,2024-06-14 12:25,9906,9906,780,1
2024-06-14 13:24,2024-06-14 13:55,9905,9906,1860,1
2024-06-14 20:27,2024-06-14 20:38,9904,9903,660,1
2024-06-15 06:59,2024-06-15 07:08,9902,9904,540,1
2024-06-15 08:47,2024-06-15 09:30,9901,9901,2580,1
2024-06-15 09:09,2024-06-15 10:00,9906,9901,3060,0
2024-06-16 07:00,2024-06-16 07:09,9902,9906,540,1
2024-06-16 10:46,2024-06-16 11:37,9905,9904,3060,1
2024-06-16 12:38,2024-06-16 12:47,9901,9906,540,1
2024-06-17 07:39,2024-06-17 07:48,9903,9901,540,1
2024-06-17 10:32,2024-06-17 10:39,9903,9903,420,1
2024-06-18 09:29,2024-06-18 09:44,9904,9903,900,1
2024-06-18 10:56,2024-06-18 11:11,9903,9906,900,1
2024-06-18 20:38,2024-06-18 20:57,9903,9905,1140,0
2024-06-19 08:10,2024-06-19 08:37,9905,9904,1620,1
2024-06-19 13:33,2024-06-19 14:00,9902,9904,1620,1
2024-06-19 20:43,2024-06-19 21:26,9904,9902,2580,1
2024-06-20 16:45,2024-06-20 17:12,9903,9906,1620,1
2024-06-20 19:14,2024-06-20 19:25,9904,9905,660,1
2024-06-20 20:05,2024-06-20 20:42,9906,9905,2220,0
2024-06-21 09:29,2024-06-21 09:38,9905,9901,540,0
2024-06-21 14:45,2024-06-21 15:16,9902,9905,1860,1
2024-06-21 19:58,2024-06-21 20:13,9904,9901,900,0
2024-06-22 11:37,2024-06-22 11:46,9905,9903,540,0
2024-06-22 15:16,2024-06-22 15:47,9905,9901,1860,1
2024-06-22 17:33,2024-06-22 17:40,9904,9903,420,0
2024-06-22 20:24,2024-06-22 20:47,9905,9902,1380,1
2024-06-23 08:42,2024-06-23 09:25,9905,9901,2580,1
2024-06-23 15:33,2024-06-23 15:44,9901,9905,660,1
2024-06-23 19:38,2024-06-23 19:53,9906,9902,900,0
2024-06-24 06:59,2024-06-24 07:12,9906,9906,780,1
2024-06-24 08:59,2024-06-24 09:26,9905,9905,1620,0
2024-06-24 15:07,2024-06-24 15:50,9901,9905,2580,0
2024-06-25 07:01,2024-06-25 07:52,9904,9903,3060,1
2024-06-25 16:54,2024-06-25 17:45,9904,9904,3060,1
2024-06-25 20:29,2024-06-25 20:56,9904,9901,1620,0
2024-06-26 09:24,2024-06-26 10:07,9903,9906,2580,1
2024-06-26 19:43,2024-06-26 20:34,9901,9902,3060,0
2024-06-27 06:02,2024-06-27 06:13,9903,9902,660,1
2024-06-27 18:09,2024-06-27 18:36,9901,9904,1620,1
2024-06-27 19:34,2024-06-27 19:43,9905,9902,540,1
2024-06-28 07:31,2024-06-28 08:22,9901,9901,3060,1
2024-06-28 09:22,2024-06-28 10:05,9905,9902,2580,1
2024-06-28 19:51,2024-06-28 20:04,9905,9902,780,1
2024-06-29 07:13,2024-06-29 07:56,9903,9902,2580,0
2024-06-29 18:11,2024-06-29 18:30,9901,9902,1140,0
2024-06-29 19:46,2024-06-29 19:55,9902,9906,540,1
2024-06-30 08:15,2024-06-30 08:38,9904,9902,1380,0
2024-06-30 09:52,2024-06-30 10:29,9904,9906,2220,1
2024-06-30 12:50,2024-06-30 13:05,9906,9901,900,0
2024-06-30 14:08,2024-06-30 14:15,9902,9901,420,1
